session,target_position
5527,588.768
5528,409.87283
5529,593.88257
5530,412.01053
5531,372.21082
5532,322.0647
5533,384.26965
5534,742.31396
5535,541.4487
5536,503.0941
5537,436.2824
5538,255.50937
5539,378.5924
5540,475.71976
5541,603.3906
5542,368.66797
5543,544.3517
5544,245.05664
5545,336.86032
5546,498.7649
5547,522.60767
5548,477.87708
5549,365.83493
5550,217.25667
5551,468.5332
5552,394.92657
5553,829.3892
5554,428.42078
5555,322.0647
5556,620.24335
5557,333.3348
5558,417.71417
5559,566.16156
5560,498.04364
5561,650.3834
5562,367.25128
5563,503.0941
5564,232.53339
5565,634.195
5566,626.8487
5567,442.00534
5568,247.84256
5569,483.63318
5570,405.5993
5571,397.7711
5572,658.4913
5573,348.86002
5574,377.17377
5575,353.80692
5576,446.3005
5577,425.56415
5578,448.44907
5579,525.5031
5580,243.66411
5581,569.803
5582,378.5924
5583,574.90405
5584,283.45776
5585,612.91125
5586,327.69754
5587,372.91962
5588,439.85867
5589,316.43625
5590,214.48257
5591,526.2272
5592,347.44727
5593,746.0456
5594,247.146
5595,557.4297
5596,240.1839
5597,455.61554
5598,566.8897
5599,481.47412
5600,460.63635
5601,498.7649
5602,272.26538
5603,348.86002
5604,539.2723
5605,445.58447
5606,353.80692
5607,606.3187
5608,488.67355
5609,558.8843
5610,859.661
5611,349.56653
5612,312.92072
5613,534.1963
5614,479.3157
5615,623.1783
5616,518.9901
5617,102.33733
5618,407.73575
5619,434.13745
5620,663.6556
5621,437.7127
5622,567.6179
5623,524.05524
5624,612.91125
5625,602.65875
5626,254.81206
5627,473.56305
5628,241.57578
5629,491.55536
5630,447.01663
5631,319.95352
5632,235.31444
5633,263.18436
5634,485.07294
5635,683.6098
5636,145.475
5637,458.48413
5638,548.7084
5639,529.124
5640,459.20148
5641,601.1953
5642,545.07764
5643,290.46182
5644,459.20148
5645,591.6902
5646,631.9903
5647,613.6441
5648,609.98047
5649,305.1926
5650,563.24976
5651,410.58533
5652,79.16364
5653,498.7649
5654,462.0715
5655,518.9901
5656,550.16125
5657,785.72
5658,439.1433
5659,474.2819
5660,602.65875
5661,568.3462
5662,361.58743
5663,393.50473
5664,422.70862
5665,773.7198
5666,517.5436
5667,273.66345
5668,431.99316
5669,589.4985
5670,547.9821
5671,326.28894
5672,457.76688
5673,556.7025
5674,583.65717
5675,555.97546
5676,503.8159
5677,299.5773
5678,295.36874
5679,521.88403
5680,282.05777
5681,297.47272
5682,403.46347
5683,462.0715
5684,415.5748
5685,797.74023
5686,534.1963
5687,423.4224
5688,642.2846
5689,545.07764
5690,434.13745
5691,429.84952
5692,544.3517
5693,601.1953
5694,480.0351
5695,462.78918
5696,268.77136
5697,359.46466
5698,419.85422
5699,612.91125
5700,234.61908
5701,720.70874
5702,444.8685
5703,539.9976
5704,358.7572
5705,539.2723
5706,609.98047
5707,589.4985
5708,372.21082
5709,867.24884
5710,539.2723
5711,10.760665
5712,530.5729
5713,553.06775
5714,499.48624
5715,414.8618
5716,803.75793
5717,514.6513
5718,690.2735
5719,111.21762
5720,558.8843
5721,615.8432
5722,197.86034
5723,469.96997
5724,615.8432
5725,590.229
5726,372.21082
5727,250.62955
5728,673.9953
5729,392.08316
5730,179.89612
5731,216.56305
5732,609.98047
5733,529.8484
5734,526.95123
5735,818.8241
5736,355.92804
5737,565.4335
5738,638.60645
5739,534.1963
5740,220.7258
5741,636.4004
5742,442.00534
5743,382.14017
5744,541.4487
5745,461.35388
5746,245.05664
5747,212.40266
5748,407.73575
5749,378.5924
5750,411.29788
5751,363.003
5752,392.08316
5753,734.85657
5754,692.4961
5755,98.92479
5756,250.62955
5757,716.99023
5758,409.87283
5759,421.28128
5760,547.25586
5761,382.14017
5762,749.7791
5763,327.69754
5764,442.721
5765,567.6179
5766,512.483
5767,596.80676
5768,421.99493
5769,583.65717
5770,595.34454
5771,419.1408
5772,435.56735
5773,449.8818
5774,636.4004
5775,437.7127
5776,490.8348
5777,588.03766
5778,318.54642
5779,467.81497
5780,372.91962
5781,583.65717
5782,310.10953
5783,398.4824
5784,215.17598
5785,475.71976
5786,557.4297
5787,331.22034
5788,394.92657
5789,487.9533
5790,829.3892
5791,252.02345
5792,480.0351
5793,542.9001
5794,596.0756
5795,613.6441
5796,341.79895
5797,294.66754
5798,743.80634
5799,345.32864
5800,286.95892
5801,418.42746
5802,412.72324
5803,564.70557
5804,475.00076
5805,277.85938
5806,614.3771
5807,657.0164
5808,396.3487
5809,517.5436
5810,563.9776
5811,906.0718
5812,358.0498
5813,498.04364
5814,369.3764
5815,561.0667
5816,1091.632
5817,444.1526
5818,515.3743
5819,503.0941
5820,484.35303
5821,583.65717
5822,555.24835
5823,433.42264
5824,387.8202
5825,410.58533
5826,444.1526
5827,409.87283
5828,464.22476
5829,519.71344
5830,469.25156
5831,528.3997
5832,653.3307
5833,606.3187
5834,374.33737
5835,457.04968
5836,510.3152
5837,683.6098
5838,574.1751
5839,554.5214
5840,694.7194
5841,584.3871
5842,681.38995
5843,689.5328
5844,416.28784
5845,423.4224
5846,582.1976
5847,608.5155
5848,515.3743
5849,303.08633
5850,768.4759
5851,638.60645
5852,537.0964
5853,342.50473
5854,568.3462
5855,592.42096
5856,471.40695
5857,449.1654
5858,558.157
5859,571.9887
5860,698.42645
5861,354.5139
5862,457.04968
5863,442.721
5864,382.8499
5865,250.62955
5866,472.12558
5867,631.9903
5868,587.3074
5869,440.57416
5870,466.37866
5871,537.8216
5872,604.1225
5873,421.99493
5874,731.13074
5875,554.5214
5876,338.97647
5877,458.48413
5878,342.50473
5879,442.00534
5880,381.43045
5881,500.20767
5882,603.3906
5883,585.8471
5884,199.93604
5885,369.3764
5886,858.9026
5887,657.75385
5888,360.17218
5889,327.69754
5890,492.9967
5891,311.51498
5892,365.12686
5893,184.03775
5894,436.2824
5895,466.37866
5896,247.84256
5897,411.29788
5898,563.9776
5899,427.7065
5900,380.72086
5901,441.28973
5902,384.26965
5903,380.72086
5904,487.2331
5905,651.12006
5906,549.43475
5907,160.6
5908,633.46
5909,567.6179
5910,513.92847
5911,628.3174
5912,305.1926
5913,464.94266
5914,683.6098
5915,483.63318
5916,417.00098
5917,355.92804
5918,348.86002
5919,502.37238
5920,438.42795
5921,470.68845
5922,481.47412
5923,442.00534
5924,594.61346
5925,626.8487
5926,562.522
5927,416.28784
5928,505.25964
5929,326.28894
5930,661.4418
5931,497.32242
5932,281.35782
5933,496.6013
5934,627.58295
5935,532.7467
5936,436.2824
5937,612.17847
5938,438.42795
5939,626.8487
5940,507.4259
5941,610.7131
5942,832.4107
5943,352.39316
5944,660.7041
5945,836.94525
5946,373.62848
5947,319.24994
5948,422.70862
5949,456.33258
5950,589.4985
5951,415.5748
5952,538.5469
5953,338.27103
5954,513.2056
5955,655.5419
5956,565.4335
5957,523.3315
5958,363.71088
5959,427.7065
5960,505.9817
5961,326.9932
5962,462.78918
5963,478.59637
5964,612.91125
5965,482.19373
5966,555.97546
5967,617.30963
5968,336.86032
5969,530.5729
5970,585.11707
5971,157.15974
5972,472.12558
5973,544.3517
5974,541.4487
5975,755.00934
5976,397.7711
5977,681.38995
5978,453.46487
5979,370.79346
5980,418.42746
5981,574.90405
5982,532.7467
5983,534.9212
5984,824.8594
5985,547.25586
5986,477.87708
5987,431.99316
5988,386.39978
5989,-52.991093
5990,570.5315
5991,551.6143
5992,384.9796
5993,428.42078
5994,367.9596
5995,279.95825
5996,457.04968
5997,315.733
5998,432.70786
5999,408.44803
6000,634.195
6001,468.5332
6002,473.56305
6003,576.3621
6004,268.77136
6005,440.57416
6006,516.0973
6007,265.97733
6008,818.07007
6009,376.46457
6010,583.65717
6011,374.33737
6012,502.37238
6013,389.9514
6014,227.66908
6015,414.14886
6016,180.58621
6017,358.7572
6018,387.8202
6019,590.229
6020,431.99316
6021,396.3487
6022,484.35303
6023,456.33258
6024,110.534134
6025,273.66345
6026,446.3005
6027,331.22034
6028,673.9953
6029,162.66498
6030,280.65802
6031,677.69165
6032,499.48624
6033,346.03476
6034,716.2467
6035,746.0456
6036,492.27597
6037,702.8773
6038,345.32864
6039,376.46457
6040,675.47363
6041,457.04968
6042,452.74808
6043,647.4373
6044,562.522
6045,431.27856
6046,625.38025
6047,668.8236
6048,419.85422
6049,383.55972
6050,724.42914
6051,459.91885
6052,653.3307
6053,353.80692
6054,313.6237
6055,247.146
6056,326.9932
6057,407.02353
6058,510.3152
6059,688.7921
6060,467.81497
6061,326.9932
6062,438.42795
6063,818.07007
6064,535.6462
6065,567.6179
6066,461.35388
6067,639.3419
6068,671.03955
6069,561.7943
6070,609.98047
6071,575.63306
6072,324.17648
6073,397.7711
6074,444.1526
6075,398.4824
6076,482.19373
6077,423.4224
6078,421.99493
6079,614.3771
6080,707.33105
6081,495.88022
6082,521.88403
6083,688.0516
6084,576.3621
6085,500.92917
6086,533.4715
6087,593.88257
6088,344.62256
6089,472.84427
6090,637.87103
6091,476.43878
6092,494.4383
6093,291.86343
6094,861.1779
6095,483.63318
6096,352.39316
6097,474.2819
6098,767.7271
6099,448.44907
6100,485.07294
6101,834.67755
6102,571.26
6103,373.62848
6104,498.04364
6105,556.7025
6106,509.59277
6107,574.90405
6108,539.2723
6109,588.768
6110,500.92917
6111,426.27817
6112,809.02747
6113,758.74756
6114,424.85013
6115,245.05664
6116,424.85013
6117,593.1517
6118,334.7448
6119,736.3474
6120,350.9797
6121,492.9967
6122,737.8386
6123,566.8897
6124,465.66064
6125,502.37238
6126,155.09633
6127,387.10992
6128,454.8986
6129,441.28973
6130,537.0964
6131,469.96997
6132,411.29788
6133,560.3392
6134,371.5021
6135,211.01645
6136,267.37418
6137,526.2272
6138,447.73282
6139,131.75246
6140,519.71344
6141,199.24405
6142,467.09677
6143,430.564
6144,356.63522
6145,317.13956
6146,420.56772
6147,334.03973
6148,343.91653
6149,421.28128
6150,341.09323
6151,591.6902
6152,418.42746
6153,445.58447
6154,289.06046
6155,595.34454
6156,252.72054
6157,449.1654
6158,523.3315
6159,607.0509
6160,310.81223
6161,676.9523
6162,593.1517
6163,431.27856
6164,426.27817
6165,609.248
6166,620.977
6167,544.3517
6168,594.61346
6169,392.7939
6170,215.86949
6171,645.22864
6172,196.47688
6173,285.55823
6174,326.9932
6175,449.1654
6176,489.3939
6177,356.63522
6178,560.3392
6179,803.75793
6180,335.4499
6181,686.5706
6182,604.1225
6183,485.07294
6184,468.5332
6185,552.341
6186,576.3621
6187,683.6098
6188,665.1318
6189,404.17535
6190,74.401825
6191,434.85236
6192,225.5854
6193,401.3283
6194,524.05524
6195,524.05524
6196,449.8818
6197,769.97375
6198,394.2156
6199,568.3462
6200,449.8818
6201,742.31396
6202,308.00183
6203,266.67572
6204,443.43677
6205,434.13745
6206,492.27597
6207,398.4824
6208,532.7467
6209,-36.938606
6210,518.9901
6211,427.7065
6212,401.3283
6213,567.6179
6214,271.56644
6215,532.02203
6216,326.28894
6217,399.19376
6218,348.86002
6219,475.00076
6220,873.3249
6221,503.0941
6222,568.3462
6223,621.71063
6224,532.02203
6225,281.35782
6226,487.2331
6227,420.56772
6228,421.28128
6229,464.94266
6230,487.2331
6231,341.79895
6232,572.7174
6233,667.3466
6234,833.92194
6235,115.31994
6236,432.70786
6237,651.8569
6238,608.5155
6239,285.55823
6240,244.36035
6241,367.9596
6242,453.46487
6243,445.58447
6244,611.44574
6245,610.7131
6246,732.62085
6247,624.64624
6248,144.10156
6249,561.0667
6250,384.26965
6251,245.05664
6252,552.341
6253,340.38757
6254,516.0973
6255,313.6237
6256,360.17218
6257,569.803
6258,709.55896
6259,388.53052
6260,633.46
6261,292.56436
6262,404.8873
6263,490.8348
6264,653.3307
6265,363.71088
6266,650.3834
6267,564.70557
6268,355.22092
6269,189.56357
6270,518.2668
6271,604.1225
6272,414.14886
6273,542.1743
6274,599.0007
6275,579.27924
6276,534.1963
6277,373.62848
6278,510.3152
6279,654.8047
6280,304.49042
6281,331.22034
6282,363.003
6283,426.9923
6284,580.7382
6285,343.21063
6286,429.1351
6287,459.91885
6288,470.68845
6289,261.7883
6290,716.2467
6291,440.57416
6292,609.98047
6293,387.10992
6294,595.34454
6295,594.61346
6296,665.1318
6297,459.91885
6298,305.8948
6299,513.2056
6300,460.63635
6301,585.11707
6302,135.86649
6303,537.0964
6304,580.0087
6305,526.2272
6306,335.4499
6307,59.456615
6308,755.00934
6309,-64.34006
6310,172.30934
6311,421.28128
6312,517.5436
6313,500.92917
6314,445.58447
6315,737.09296
6316,355.22092
6317,462.78918
6318,558.8843
6319,490.1143
6320,380.72086
6321,676.2129
6322,696.20197
6323,277.15988
6324,417.00098
6325,457.04968
6326,449.8818
6327,594.61346
6328,577.0913
6329,648.17377
6330,522.60767
6331,480.75458
6332,490.8348
6333,419.1408
6334,291.1626
6335,439.85867
6336,384.26965
6337,389.2409
6338,305.1926
6339,276.46048
6340,533.4715
6341,350.27307
6342,447.01663
6343,613.6441
6344,507.4259
6345,379.3018
6346,526.95123
6347,447.73282
6348,421.28128
6349,261.7883
6350,240.1839
6351,567.6179
6352,547.25586
6353,674.73444
6354,504.5377
6355,574.90405
6356,111.90119
6357,648.17377
6358,479.3157
6359,393.50473
6360,654.0676
6361,303.08633
6362,389.2409
6363,494.4383
6364,944.3378
6365,283.45776
6366,858.1444
6367,595.34454
6368,426.27817
6369,324.17648
6370,561.0667
6371,470.68845
6372,480.0351
6373,432.70786
6374,585.11707
6375,582.1976
6376,359.46466
6377,428.42078
6378,818.07007
6379,341.09323
6380,546.5297
6381,354.5139
6382,377.88306
6383,653.3307
6384,439.85867
6385,464.22476
6386,381.43045
6387,321.3609
6388,544.3517
6389,494.4383
6390,369.3764
6391,467.09677
6392,473.56305
6393,353.80692
6394,274.3626
6395,485.07294
6396,787.9722
6397,519.71344
6398,343.91653
6399,362.29517
6400,709.55896
6401,417.00098
6402,258.29935
6403,342.50473
6404,377.88306
6405,546.5297
6406,151.65866
6407,476.43878
6408,538.5469
6409,702.1353
6410,701.39343
6411,444.1526
6412,440.57416
6413,286.25854
6414,426.9923
6415,603.3906
6416,367.9596
6417,186.10942
6418,611.44574
6419,475.71976
6420,360.8798
6421,544.3517
6422,581.4679
6423,263.18436
6424,541.4487
6425,314.32672
6426,575.63306
6427,665.86993
6428,561.0667
6429,629.0518
6430,579.27924
6431,510.3152
6432,367.25128
6433,557.4297
6434,324.88058
6435,327.69754
6436,406.31137
6437,342.50473
6438,355.92804
6439,215.86949
6440,303.08633
6441,506.70374
6442,558.8843
6443,601.1953
6444,427.7065
6445,508.87036
6446,517.5436
6447,448.44907
6448,334.03973
6449,546.5297
6450,350.27307
6451,539.9976
6452,516.8204
6453,582.92737
6454,308.00183
6455,415.5748
6456,183.34729
6457,102.33733
6458,426.9923
6459,709.55896
6460,737.8386
6461,496.6013
6462,390.6619
6463,536.3713
6464,456.33258
6465,647.4373
6466,579.27924
6467,553.79456
6468,292.56436
6469,342.50473
6470,455.61554
6471,482.91342
6472,466.37866
6473,272.26538
6474,662.1796
6475,346.74097
6476,68.28413
6477,343.21063
6478,460.63635
6479,388.53052
6480,466.37866
6481,612.91125
6482,610.7131
6483,352.39316
6484,631.25555
6485,496.6013
6486,395.6376
6487,417.00098
6488,604.85455
6489,513.92847
6490,275.76114
6491,578.54987
6492,540.72314
6493,597.53796
6494,601.92706
6495,169.55247
6496,398.4824
6497,202.0123
6498,437.7127
6499,238.79228
6500,362.29517
6501,497.32242
6502,478.59637
6503,313.6237
6504,270.86755
6505,325.58472
6506,540.72314
6507,346.03476
6508,478.59637
6509,611.44574
6510,421.28128
6511,279.25854
6512,282.05777
6513,464.22476
6514,319.95352
6515,551.6143
6516,319.95352
6517,421.99493
6518,579.27924
6519,394.2156
6520,249.93271
6521,-43.631493
6522,472.12558
6523,198.55215
6524,692.4961
6525,516.0973
6526,575.63306
6527,349.56653
6528,780.4674
6529,624.64624
6530,485.07294
6531,542.1743
6532,437.7127
6533,543.62585
6534,685.8304
6535,408.44803
6536,238.09659
6537,569.803
6538,270.16873
6539,268.77136
6540,444.8685
6541,363.003
6542,568.3462
6543,387.8202
6544,542.1743
6545,415.5748
6546,616.57635
6547,681.38995
6548,590.229
6549,420.56772
6550,223.5023
6551,383.55972
6552,716.99023
6553,558.8843
6554,526.95123
6555,513.92847
6556,397.7711
6557,211.70953
6558,566.16156
6559,364.4188
6560,500.20767
6561,412.72324
6562,525.5031
6563,262.4863
6564,669.56213
6565,650.3834
6566,403.46347
6567,658.4913
6568,526.2272
6569,673.2563
6570,640.8131
6571,550.8877
6572,528.3997
6573,656.2791
6574,506.70374
6575,542.1743
6576,277.85938
6577,409.87283
6578,390.6619
6579,558.8843
6580,181.96663
6581,588.768
6582,580.7382
6583,407.02353
6584,461.35388
6585,626.11444
6586,699.1681
6587,417.00098
6588,396.3487
6589,532.02203
6590,623.91223
6591,341.79895
6592,300.98068
6593,696.9434
6594,344.62256
6595,424.13623
6596,429.84952
6597,360.17218
6598,505.25964
6599,691.0143
6600,439.85867
6601,552.341
6602,347.44727
6603,121.47775
6604,749.7791
6605,268.07272
6606,555.24835
6607,456.33258
6608,387.8202
6609,240.1839
6610,488.67355
6611,394.92657
6612,507.4259
6613,151.65866
6614,242.27182
6615,394.92657
6616,396.3487
6617,358.7572
6618,124.21623
6619,340.38757
6620,429.84952
6621,368.66797
6622,511.76028
6623,393.50473
6624,524.7791
6625,426.9923
6626,107.80084
6627,622.44446
6628,118.74029
6629,757.99976
6630,465.66064
6631,464.22476
6632,550.8877
6633,728.8961
6634,733.366
6635,362.29517
6636,555.24835
6637,485.07294
6638,485.79294
6639,421.99493
6640,161.28828
6641,513.92847
6642,446.3005
6643,502.37238
6644,490.1143
6645,412.72324
6646,408.44803
6647,621.71063
6648,186.10942
6649,108.48406
6650,467.81497
6651,254.81206
6652,348.86002
6653,461.35388
6654,367.25128
6655,582.92737
6656,224.1966
6657,495.1592
6658,444.1526
6659,142.04192
6660,642.2846
6661,454.18167
6662,512.483
6663,599.0007
6664,384.9796
6665,231.83827
6666,427.7065
6667,534.9212
6668,600.46375
6669,342.50473
6670,233.92378
6671,241.57578
6672,450.59827
6673,487.2331
6674,692.4961
6675,326.28894
6676,563.9776
6677,479.3157
6678,502.37238
6679,404.8873
6680,650.3834
6681,243.66411
6682,261.7883
6683,467.81497
6684,375.75543
6685,404.8873
6686,522.60767
6687,335.4499
6688,529.8484
6689,826.369
6690,604.85455
6691,653.3307
6692,505.25964
6693,524.7791
6694,506.70374
6695,431.27856
6696,623.91223
6697,516.0973
6698,336.15506
6699,488.67355
6700,280.65802
6701,482.91342
6702,624.64624
6703,493.71747
6704,526.95123
6705,458.48413
6706,547.9821
6707,626.8487
6708,421.28128
6709,400.6167
6710,669.56213
6711,117.37195
6712,62.171608
6713,494.4383
6714,362.29517
6715,379.3018
6716,475.71976
6717,447.73282
6718,434.13745
6719,480.75458
6720,734.1112
6721,506.70374
6722,339.68198
6723,263.8825
6724,238.09659
6725,398.4824
6726,339.68198
6727,969.70526
6728,546.5297
6729,343.21063
6730,825.6142
6731,308.70435
6732,274.3626
6733,352.39316
6734,367.25128
6735,591.6902
6736,601.1953
6737,312.21783
6738,454.18167
6739,556.7025
6740,558.157
6741,623.1783
6742,506.70374
6743,464.22476
6744,824.8594
6745,503.0941
6746,714.0168
6747,508.14807
6748,311.51498
6749,838.45734
6750,356.63522
6751,616.57635
6752,124.21623
6753,429.1351
6754,334.03973
6755,293.9664
6756,656.2791
6757,671.7784
6758,631.25555
6759,559.6117
6760,767.7271
6761,272.9644
6762,224.1966
6763,506.70374
6764,572.7174
6765,449.1654
6766,436.2824
6767,682.1298
6768,341.09323
6769,603.3906
6770,505.9817
6771,358.0498
6772,502.37238
6773,470.68845
6774,345.32864
6775,629.7863
6776,189.56357
6777,449.8818
6778,615.8432
6779,430.564
6780,679.9104
6781,413.43604
6782,605.58655
6783,463.50693
6784,361.58743
6785,391.3725
6786,324.88058
6787,441.28973
6788,654.8047
6789,299.5773
6790,289.06046
6791,566.16156
6792,408.44803
6793,590.95953
6794,269.47
6795,454.18167
6796,536.3713
6797,446.3005
6798,765.4812
6799,392.08316
6800,399.19376
6801,513.92847
6802,516.0973
6803,293.9664
6804,433.42264
6805,588.03766
6806,452.74808
6807,455.61554
6808,302.38437
6809,304.49042
6810,396.3487
6811,414.8618
6812,384.26965
6813,467.81497
6814,384.26965
6815,353.80692
6816,429.1351
6817,663.6556
6818,522.60767
6819,360.17218
6820,531.2974
6821,455.61554
6822,595.34454
6823,194.40219
6824,650.3834
6825,541.4487
6826,596.0756
6827,630.5209
6828,505.9817
6829,781.9678
6830,454.18167
6831,423.4224
6832,755.00934
6833,304.49042
6834,355.92804
6835,521.88403
6836,697.6849
6837,503.0941
6838,419.1408
6839,471.40695
6840,505.9817
6841,629.0518
6842,254.81206
6843,575.63306
6844,499.48624
6845,353.80692
6846,397.7711
6847,314.32672
6848,516.0973
6849,715.50336
6850,532.7467
6851,439.85867
6852,424.85013
6853,366.5431
6854,367.9596
6855,410.58533
6856,584.3871
6857,667.3466
6858,503.0941
6859,738.5843
6860,456.33258
6861,482.19373
6862,277.85938
6863,250.62955
6864,548.7084
6865,507.4259
6866,768.4759
6867,337.56567
6868,150.97133
6869,450.59827
6870,654.8047
6871,599.7322
6872,572.7174
6873,529.8484
6874,514.6513
6875,575.63306
6876,468.5332
6877,449.1654
6878,430.564
6879,670.30084
6880,503.0941
6881,739.3301
6882,481.47412
6883,443.43677
6884,233.92378
6885,460.63635
6886,302.38437
6887,471.40695
6888,488.67355
6889,271.56644
6890,829.3892
6891,758.74756
6892,257.60175
6893,442.00534
6894,288.3599
6895,615.8432
6896,402.03995
6897,547.25586
6898,628.3174
6899,588.768
6900,338.27103
6901,378.5924
6902,544.3517
6903,473.56305
6904,577.82056
6905,825.6142
6906,453.46487
6907,639.3419
6908,332.6299
6909,648.17377
6910,477.1579
6911,803.75793
6912,484.35303
6913,454.8986
6914,642.2846
6915,512.483
6916,449.1654
6917,569.803
6918,593.1517
6919,913.7088
6920,475.71976
6921,594.61346
6922,662.1796
6923,465.66064
6924,287.65933
6925,364.4188
6926,529.124
6927,526.2272
6928,139.29665
6929,200.62804
6930,500.92917
6931,574.1751
6932,505.9817
6933,422.70862
6934,578.54987
6935,649.6467
6936,358.7572
6937,566.16156
6938,776.7179
6939,215.86949
6940,240.1839
6941,469.96997
6942,589.4985
6943,234.61908
6944,346.74097
6945,601.1953
6946,476.43878
6947,626.8487
6948,339.68198
6949,464.22476
6950,489.3939
6951,466.37866
6952,456.33258
6953,254.81206
6954,355.22092
6955,633.46
6956,501.65076
6957,610.7131
6958,779.71735
6959,277.15988
6960,485.07294
6961,687.31104
6962,570.5315
6963,430.564
6964,387.10992
6965,151.65866
6966,579.27924
6967,188.18173
6968,346.74097
6969,766.22974
6970,394.2156
6971,503.8159
6972,393.50473
6973,533.4715
6974,477.87708
6975,408.44803
6976,475.00076
6977,399.19376
6978,569.0746
6979,397.05984
6980,516.0973
6981,397.05984
6982,530.5729
6983,558.157
6984,566.16156
6985,303.78836
6986,500.92917
6987,490.8348
6988,550.16125
6989,344.62256
6990,226.27989
6991,291.86343
6992,421.28128
6993,508.87036
6994,369.3764
6995,603.3906
6996,338.97647
6997,580.7382
6998,319.95352
6999,298.17416
7000,411.29788
7001,469.96997
7002,760.9914
7003,823.3501
7004,597.53796
7005,335.4499
7006,526.2272
7007,236.00989
7008,450.59827
7009,545.07764
7010,227.66908
7011,66.24603
7012,434.13745
7013,571.26
7014,565.4335
7015,637.87103
7016,387.8202
7017,528.3997
7018,500.20767
7019,315.733
7020,601.1953
7021,529.124
7022,635.66516
7023,619.5098
7024,66.24603
7025,577.82056
7026,781.9678
7027,522.60767
7028,685.0901
7029,296.06998
7030,373.62848
7031,480.75458
7032,603.3906
7033,374.33737
7034,591.6902
7035,612.91125
7036,511.03772
7037,417.00098
7038,486.51297
7039,424.13623
7040,518.2668
7041,725.17346
7042,445.58447
7043,741.5679
7044,486.51297
7045,407.02353
7046,526.2272
7047,492.27597
7048,380.72086
7049,509.59277
7050,188.18173
7051,520.4369
7052,701.39343
7053,424.13623
7054,384.9796
7055,494.4383
7056,596.0756
7057,563.9776
7058,390.6619
7059,423.4224
7060,560.3392
7061,469.96997
7062,236.00989
7063,464.22476
7064,402.03995
7065,400.6167
7066,444.8685
7067,71.00246
7068,610.7131
7069,536.3713
7070,773.7198
7071,682.86975
7072,546.5297
7073,488.67355
7074,555.97546
7075,679.9104
7076,382.8499
7077,676.9523
7078,552.341
7079,430.564
7080,344.62256
7081,363.71088
7082,350.9797
7083,550.16125
7084,184.72824
7085,238.79228
7086,375.0464
7087,590.229
7088,418.42746
7089,714.76
7090,315.02985
7091,433.42264
7092,160.6
7093,516.0973
7094,442.00534
7095,378.5924
7096,354.5139
7097,517.5436
7098,415.5748
7099,275.76114
7100,564.70557
7101,412.72324
7102,305.8948
7103,398.4824
7104,472.12558
7105,571.26
7106,307.29944
7107,444.1526
7108,339.68198
7109,365.83493
7110,497.32242
7111,819.57825
7112,628.3174
7113,344.62256
7114,156.47188
7115,827.12396
7116,595.34454
7117,561.0667
7118,509.59277
7119,456.33258
7120,505.25964
7121,605.58655
7122,699.1681
7123,585.11707
7124,331.22034
7125,547.25586
7126,854.35425
7127,763.2359
7128,468.5332
7129,434.13745
7130,858.9026
7131,355.92804
7132,499.48624
7133,329.10645
7134,496.6013
7135,369.3764
7136,626.8487
7137,353.1
7138,648.17377
7139,971.2456
7140,679.1707
7141,361.58743
7142,464.22476
7143,275.76114
7144,593.1517
7145,224.89096
7146,282.7577
7147,514.6513
7148,563.24976
7149,626.11444
7150,492.27597
7151,476.43878
7152,331.22034
7153,464.94266
7154,249.23593
7155,382.14017
7156,410.58533
7157,497.32242
7158,561.0667
7159,490.1143
7160,331.22034
7161,524.7791
7162,508.87036
7163,626.8487
7164,445.58447
7165,338.27103
7166,254.81206
7167,554.5214
7168,517.5436
7169,210.3234
7170,434.85236
7171,563.24976
7172,601.1953
7173,387.10992
7174,529.124
7175,525.5031
7176,467.09677
7177,123.53152
7178,452.03143
7179,653.3307
7180,637.87103
7181,336.15506
7182,265.97733
7183,461.35388
7184,434.13745
7185,460.63635
7186,367.9596
7187,587.3074
7188,424.85013
7189,422.70862
7190,488.67355
7191,487.9533
7192,421.99493
7193,441.28973
7194,195.78525
7195,373.62848
7196,419.1408
7197,585.8471
7198,487.9533
7199,607.0509
7200,723.68494
7201,749.7791
7202,275.06186
7203,660.7041
7204,328.40198
7205,682.1298
7206,459.20148
7207,555.97546
7208,231.83827
7209,412.01053
7210,566.16156
7211,415.5748
7212,402.03995
7213,488.67355
7214,714.0168
7215,269.47
7216,382.8499
7217,471.40695
7218,233.22855
7219,727.40686
7220,479.3157
7221,1138.7789
7222,466.37866
7223,298.8757
7224,438.42795
7225,332.6299
7226,772.22107
7227,639.3419
7228,312.92072
7229,495.88022
7230,652.59375
7231,256.90424
7232,448.44907
7233,648.17377
7234,421.28128
7235,485.79294
7236,445.58447
7237,386.39978
7238,392.08316
7239,458.48413
7240,419.1408
7241,675.47363
7242,362.29517
7243,488.67355
7244,570.5315
7245,557.4297
7246,386.39978
7247,809.02747
7248,540.72314
7249,497.32242
7250,315.02985
7251,223.5023
7252,300.27896
7253,397.7711
7254,434.13745
7255,313.6237
7256,421.28128
7257,404.8873
7258,376.46457
7259,586.5772
7260,490.8348
7261,476.43878
7262,582.1976
7263,369.3764
7264,593.1517
7265,293.26535
7266,662.91754
7267,407.02353
7268,682.86975
7269,380.72086
7270,317.13956
7271,658.4913
7272,357.34247
7273,583.65717
7274,484.35303
7275,526.2272
7276,312.92072
7277,543.62585
7278,330.51562
7279,486.51297
7280,508.14807
7281,558.8843
7282,460.63635
