session,target_position
5460,-13050.379
5461,-15605.868
5462,-11043.29
5463,-17955.582
5464,-13944.109
5465,-12344.828
5466,-9600.27
5467,-14995.794
5468,-19762.012
5469,-22013.49
5470,-17684.873
5471,-26804.248
5472,-19338.98
5473,-12572.363
5474,-16526.896
5475,-11736.866
5476,-22166.4
5477,-20790.062
5478,-13764.12
5479,-16523.336
5480,-12281.765
5481,-22334.758
5482,-15165.808
5483,-10258.785
5484,-12884.565
5485,-13386.844
5486,-17161.117
5487,-21782.393
5488,-22533.996
5489,-20909.96
5490,-10771.902
5491,-13516.098
5492,-20102.266
5493,-11495.766
5494,-13221.893
5495,-16925.264
5496,-9684.99
5497,-18809.59
5498,-14651.32
5499,-14798.598
5500,-17863.475
5501,-17027.363
5502,-18018.78
5503,-16448.844
5504,-12919.746
5505,-17688.05
5506,-20432.814
5507,-12615.618
5508,-8895.069
5509,-21409.473
5510,-19602.236
5511,-19244.334
5512,-23633.895
5513,-18091.174
5514,-23558.527
5515,-14277.326
5516,-12899.083
5517,-18980.137
5518,-16501.348
5519,-13356.329
5520,-21833.123
5521,-10272.686
5522,-19041.234
5523,-17041.379
5524,-12182.492
5525,-10995.951
5526,-22224.662
5527,-14729.242
5528,-13883.297
5529,-15836.739
5530,-15817.421
5531,-17305.895
5532,-16526.201
5533,-18839.201
5534,-12086.05
5535,-14985.224
5536,-16627.889
5537,-13122.421
5538,-20921.613
5539,-14083.903
5540,-17165.232
5541,-11410.804
5542,-18130.766
5543,-14791.244
5544,-20741.332
5545,-20954.348
5546,-14159.655
5547,-13042.976
5548,-15599.611
5549,-15267.9
5550,-23617.07
5551,-17761.295
5552,-19176.977
5553,-10167.356
5554,-14349.619
5555,-22240.629
5556,-17580.668
5557,-18185.236
5558,-19051.732
5559,-17762.41
5560,-18833.076
5561,-10283.677
5562,-21366.709
5563,-14546.652
5564,-21333.852
5565,-14916.733
5566,-15534.943
5567,-12275.298
5568,-23170.94
5569,-12686.474
5570,-19168.346
5571,-18797.027
5572,-17256.477
5573,-20478.152
5574,-20744.832
5575,-17476.326
5576,-14696.159
5577,-21587.316
5578,-13217.625
5579,-18564.32
5580,-17164.23
5581,-16991.725
5582,-22190.617
5583,-16488.482
5584,-22243.11
5585,-12491.586
5586,-17633.06
5587,-19554.426
5588,-16096.174
5589,-17562.135
5590,-22080.922
5591,-21300.1
5592,-21974.572
5593,-14084.812
5594,-22356.625
5595,-14283.356
5596,-27971.268
5597,-15779.48
5598,-18484.02
5599,-19079.268
5600,-18233.617
5601,-17643.926
5602,-19926.248
5603,-19384.008
5604,-12449.085
5605,-14687.75
5606,-19827.76
5607,-12192.003
5608,-19818.36
5609,-11823.528
5610,-9750.13
5611,-16294.658
5612,-16485.33
5613,-15139.072
5614,-14618.578
5615,-16352.885
5616,-12896.363
5617,-23145.77
5618,-16825.17
5619,-22968.467
5620,-7735.905
5621,-13921.572
5622,-9385.171
5623,-18258.02
5624,-16792.842
5625,-13382.319
5626,-19772.295
5627,-22031.78
5628,-19675.342
5629,-13414.802
5630,-17634.053
5631,-16537.037
5632,-19701.326
5633,-22957.326
5634,-15797.325
5635,-14501.523
5636,-22565.064
5637,-17315.934
5638,-10673.536
5639,-16175.195
5640,-19860.025
5641,-11809.128
5642,-9578.685
5643,-19173.566
5644,-18616.943
5645,-18967.268
5646,-11386.95
5647,-14106.811
5648,-16857.648
5649,-14713.354
5650,-16047.363
5651,-11445.531
5652,-23527.955
5653,-14005.778
5654,-22313.254
5655,-12004.06
5656,-14464.849
5657,-10355.722
5658,-14413.468
5659,-20219.281
5660,-14802.367
5661,-18380.377
5662,-19737.016
5663,-19342.137
5664,-16046.533
5665,-13040.097
5666,-19354.965
5667,-19540.498
5668,-16251.683
5669,-15275.37
5670,-14363.921
5671,-16272.028
5672,-18152.756
5673,-19627.855
5674,-12197.832
5675,-12531.799
5676,-13757.097
5677,-23623.854
5678,-19734.479
5679,-19864.791
5680,-21284.209
5681,-22316.684
5682,-20813.625
5683,-19513.424
5684,-17611.87
5685,-13312.155
5686,-12686.51
5687,-21170.086
5688,-14467.832
5689,-13361.901
5690,-16739.572
5691,-18462.299
5692,-14269.755
5693,-15584.672
5694,-18544.764
5695,-16226.0205
5696,-22113.283
5697,-18778.498
5698,-18819.316
5699,-11674.301
5700,-17623.924
5701,-19192.676
5702,-21725.113
5703,-14641.529
5704,-18987.086
5705,-11773.605
5706,-10719.922
5707,-12519.733
5708,-17622.613
5709,-15233.39
5710,-14777.238
5711,-24286.682
5712,-14113.357
5713,-13520.424
5714,-19522.266
5715,-17175.822
5716,-10405.663
5717,-13337.282
5718,-15840.543
5719,-21949.383
5720,-11313.877
5721,-15447.694
5722,-20588.484
5723,-20500.475
5724,-15657.285
5725,-17778.928
5726,-20162.229
5727,-16434.213
5728,-12438.658
5729,-18589.324
5730,-23166.646
5731,-23320.08
5732,-11354.544
5733,-21847.354
5734,-18647.932
5735,-9887.779
5736,-18956.2
5737,-18633.666
5738,-13907.407
5739,-9699.145
5740,-23606.832
5741,-8764.887
5742,-19090.64
5743,-23317.885
5744,-10243.747
5745,-16835.475
5746,-20342.8
5747,-23212.436
5748,-14285.849
5749,-16369.385
5750,-18723.984
5751,-20567.852
5752,-17615.96
5753,-12195.607
5754,-16131.256
5755,-20591.674
5756,-21502.496
5757,-12966.997
5758,-19144.496
5759,-21517.418
5760,-11632.363
5761,-19600.035
5762,-15540.604
5763,-20794.842
5764,-14556.353
5765,-17773.842
5766,-19341.99
5767,-13757.581
5768,-15640.362
5769,-9499.084
5770,-14543.85
5771,-15804.188
5772,-22479.299
5773,-17671.467
5774,-12383.744
5775,-17107.434
5776,-13715.735
5777,-18392.945
5778,-21006.371
5779,-14996.146
5780,-16153.028
5781,-13224.007
5782,-18449.846
5783,-13210.644
5784,-20959.018
5785,-13470.628
5786,-14221.796
5787,-26742.365
5788,-18200.324
5789,-17908.938
5790,-8096.0923
5791,-22695.217
5792,-17499.762
5793,-17360.225
5794,-10456.867
5795,-13990.207
5796,-12401.537
5797,-21921.324
5798,-16615.084
5799,-16161.211
5800,-19568.61
5801,-23491.492
5802,-21028.756
5803,-12598.364
5804,-16555.445
5805,-21173.72
5806,-9027.575
5807,-18356.502
5808,-19512.824
5809,-18318.021
5810,-11238.294
5811,-12117.707
5812,-22664.703
5813,-16643.63
5814,-19491.318
5815,-11110.655
5816,-9488.196
5817,-19315.861
5818,-12415.676
5819,-10319.603
5820,-12962.327
5821,-12904.103
5822,-17063.627
5823,-14960.103
5824,-15427.614
5825,-15168.691
5826,-14687.304
5827,-20549.986
5828,-20983.844
5829,-19416.82
5830,-17798.281
5831,-18267.658
5832,-14724.443
5833,-12025.884
5834,-18503.201
5835,-14657.031
5836,-17065.809
5837,-6932.6465
5838,-10536.8955
5839,-15077.987
5840,-12315.412
5841,-10090.087
5842,-14961.768
5843,-14706.837
5844,-23045.998
5845,-18121.57
5846,-15389.647
5847,-15509.976
5848,-17904.07
5849,-20486.66
5850,-9887.401
5851,-12798.162
5852,-14322.956
5853,-16384.201
5854,-14361.477
5855,-13726.319
5856,-18433.23
5857,-21375.6
5858,-13323.868
5859,-10736.381
5860,-13850.623
5861,-18505.633
5862,-14998.909
5863,-10331.616
5864,-18976.83
5865,-20131.754
5866,-12648.934
5867,-10689.799
5868,-11257.77
5869,-18752.55
5870,-14948.319
5871,-15421.775
5872,-15704.069
5873,-19249.15
5874,-15054.982
5875,-11924.993
5876,-24223.293
5877,-18845.605
5878,-21083.629
5879,-18575.855
5880,-16451.502
5881,-14869.0625
5882,-17680.867
5883,-16254.248
5884,-17968.059
5885,-14673.131
5886,-14947.847
5887,-12876.157
5888,-22384.104
5889,-19389.756
5890,-15331.094
5891,-19435.154
5892,-21708.363
5893,-20505.674
5894,-12237.494
5895,-15913.118
5896,-16475.951
5897,-17613.71
5898,-16467.73
5899,-18715.857
5900,-16690.33
5901,-13489.589
5902,-22488.049
5903,-15479.978
5904,-15131.363
5905,-11294.89
5906,-18417.182
5907,-16364.02
5908,-16412.867
5909,-15864.459
5910,-17985.16
5911,-11803.972
5912,-23015.49
5913,-18165.426
5914,-8576.58
5915,-19449.574
5916,-15800.71
5917,-20928.904
5918,-20207.49
5919,-9633.973
5920,-18206.568
5921,-17820.314
5922,-12347.874
5923,-12533.726
5924,-8017.52
5925,-14043.55
5926,-14256.618
5927,-16616.037
5928,-20748.346
5929,-21345.299
5930,-9752.986
5931,-14442.267
5932,-22774.809
5933,-18610.69
5934,-14572.828
5935,-15895.855
5936,-19009.05
5937,-13114.521
5938,-16031.17
5939,-14653.589
5940,-15985.5625
5941,-17310.97
5942,-3634.0469
5943,-21212.91
5944,-12953.4375
5945,-14396.41
5946,-16288.098
5947,-21965.87
5948,-18883.838
5949,-17110.773
5950,-13680.739
5951,-17425.309
5952,-15498.695
5953,-21750.895
5954,-18193.041
5955,-14505.556
5956,-11896.211
5957,-14507.655
5958,-17678.05
5959,-13464.858
5960,-17111.092
5961,-22440.234
5962,-20087.37
5963,-13777.612
5964,-15279.397
5965,-16116.441
5966,-13922.913
5967,-11138.699
5968,-16990.207
5969,-18230.72
5970,-13853.819
5971,-21169.342
5972,-12340.601
5973,-14662.27
5974,-11491.464
5975,-6305.306
5976,-13797.578
5977,-10753.1875
5978,-15173.7705
5979,-22554.78
5980,-20548.64
5981,-15552.134
5982,-12256.103
5983,-9311.008
5984,-9078.6455
5985,-17836.877
5986,-14609.464
5987,-14618.651
5988,-17948.36
5989,-25749.723
5990,-12423.51
5991,-13099.773
5992,-19222.045
5993,-21911.38
5994,-18246.197
5995,-25446.598
5996,-20060.111
5997,-21076.72
5998,-19902.418
5999,-23647.328
6000,-9586.772
6001,-9962.226
6002,-21712.45
6003,-13819.005
6004,-23221.137
6005,-13649.914
6006,-16895.783
6007,-18326.465
6008,-10261.637
6009,-16212.979
6010,-13576.67
6011,-19972.287
6012,-20686.162
6013,-19983.58
6014,-18457.285
6015,-15746.793
6016,-17105.402
6017,-18111.91
6018,-23457.43
6019,-12989.844
6020,-20434.594
6021,-15600.802
6022,-17331.258
6023,-14523.882
6024,-22971.416
6025,-22219.44
6026,-14322.416
6027,-16738.822
6028,-14034.281
6029,-20542.121
6030,-19683.17
6031,-12549.71
6032,-13789.629
6033,-12469.108
6034,-16373.503
6035,-17268.375
6036,-17725.906
6037,-10206.984
6038,-22548.543
6039,-21284.666
6040,-13288.377
6041,-16740.986
6042,-16888.959
6043,-9510.25
6044,-12589.494
6045,-23345.004
6046,-13975.737
6047,-14115.2705
6048,-21371.812
6049,-23856.78
6050,-12265.512
6051,-20122.018
6052,-11616.153
6053,-17119.422
6054,-22124.137
6055,-23497.77
6056,-18945.992
6057,-23693.03
6058,-13352.181
6059,-15518.355
6060,-10642.204
6061,-21187.795
6062,-16867.295
6063,-10535.611
6064,-11739.416
6065,-18061.863
6066,-19361.826
6067,-17879.459
6068,-13709.27
6069,-10546.45
6070,-10361.45
6071,-13345.286
6072,-17474.79
6073,-17751.41
6074,-19539.375
6075,-16557.232
6076,-22303.441
6077,-17679.12
6078,-13380.361
6079,-13064.864
6080,-11690.485
6081,-14576.159
6082,-15551.583
6083,-11305.015
6084,-15865.899
6085,-14802.222
6086,-15209.218
6087,-15423.153
6088,-21400.158
6089,-13096.171
6090,-14449.197
6091,-14763.748
6092,-13059.145
6093,-21870.643
6094,-9036.157
6095,-18537.178
6096,-16859.328
6097,-18668.86
6098,-13220.305
6099,-18307.523
6100,-17343.441
6101,-14439.365
6102,-15131.196
6103,-22850.71
6104,-16927.055
6105,-19192.924
6106,-14151.568
6107,-11935.818
6108,-16734.197
6109,-14597.734
6110,-13974.703
6111,-14794.864
6112,-8484.814
6113,-6448.1772
6114,-19802.127
6115,-20240.266
6116,-14893.127
6117,-15205.138
6118,-19412.518
6119,-10723.731
6120,-15904.707
6121,-20910.498
6122,-13133.466
6123,-15627.223
6124,-12715.1045
6125,-14631.403
6126,-23960.252
6127,-18292.516
6128,-20786.848
6129,-14316.765
6130,-17837.527
6131,-18291.887
6132,-12127.932
6133,-14815.082
6134,-15091.499
6135,-22507.799
6136,-21837.988
6137,-10878.528
6138,-18637.326
6139,-20422.115
6140,-14386.432
6141,-22794.68
6142,-24116.117
6143,-17113.389
6144,-22638.125
6145,-22536.672
6146,-17812.709
6147,-16559.65
6148,-21642.145
6149,-17906.97
6150,-22155.352
6151,-16946.37
6152,-16398.37
6153,-11744.075
6154,-14733.441
6155,-14750.221
6156,-19928.223
6157,-21324.053
6158,-12348.011
6159,-14581.237
6160,-17896.543
6161,-8664.776
6162,-15683.395
6163,-16458.662
6164,-19526.156
6165,-17131.127
6166,-10582.365
6167,-13304.956
6168,-15454.689
6169,-21268.904
6170,-19551.604
6171,-12879.345
6172,-23638.326
6173,-24229.441
6174,-17719.031
6175,-16575.18
6176,-11959.1045
6177,-20927.021
6178,-17851.174
6179,-10319.066
6180,-20207.041
6181,-7419.2383
6182,-11437.719
6183,-18683.863
6184,-18483.084
6185,-17816.283
6186,-11995.994
6187,-12115.8545
6188,-9205.422
6189,-18015.936
6190,-21576.557
6191,-14014.993
6192,-20825.27
6193,-17862.059
6194,-17759.465
6195,-18326.18
6196,-15123.594
6197,-10895.168
6198,-12028.901
6199,-13205.424
6200,-13815.413
6201,-11499.204
6202,-19920.133
6203,-22836.533
6204,-16145.605
6205,-21049.42
6206,-15885.338
6207,-15112.658
6208,-18680.297
6209,-21478.74
6210,-14441.497
6211,-21888.713
6212,-21176.912
6213,-19631.545
6214,-12852.261
6215,-10952.461
6216,-20452.205
6217,-22294.826
6218,-20624.836
6219,-12647.906
6220,-10785.299
6221,-22094.94
6222,-16371.004
6223,-8960.817
6224,-15540.198
6225,-24790.725
6226,-21791.516
6227,-20923.045
6228,-17275.227
6229,-15475.981
6230,-14690.824
6231,-19867.354
6232,-15715.835
6233,-11028.71
6234,-12297.869
6235,-25303.664
6236,-18215.252
6237,-16347.681
6238,-14090.354
6239,-20425.902
6240,-22688.094
6241,-16795.73
6242,-17956.043
6243,-15494.72
6244,-21515.984
6245,-11933.419
6246,-9414.177
6247,-11162.907
6248,-17989.168
6249,-12479.614
6250,-16767.602
6251,-18414.44
6252,-13210.92
6253,-17986.02
6254,-14858.335
6255,-17915.686
6256,-19870.637
6257,-14299.83
6258,-14568.801
6259,-16755.639
6260,-13138.374
6261,-23986.69
6262,-15565.845
6263,-11308.258
6264,-12673.095
6265,-19501.588
6266,-12925.578
6267,-16599.629
6268,-16934.004
6269,-23719.3
6270,-12024.022
6271,-13627.068
6272,-13536.444
6273,-16998.543
6274,-12807.365
6275,-12713.153
6276,-15723.572
6277,-21980.178
6278,-12300.47
6279,-15339.845
6280,-18191.135
6281,-21504.459
6282,-16937.79
6283,-18020.285
6284,-12664.702
6285,-19469.996
6286,-18633.213
6287,-18062.14
6288,-19340.074
6289,-22505.498
6290,-17657.588
6291,-17112.938
6292,-13829.083
6293,-14674.162
6294,-14415.504
6295,-16348.635
6296,-9155.717
6297,-19592.764
6298,-24968.936
6299,-13481.966
6300,-18232.555
6301,-13259.529
6302,-21296.537
6303,-14704.892
6304,-16962.64
6305,-15153.745
6306,-15696.218
6307,-22704.17
6308,-10783.327
6309,-25378.273
6310,-26782.293
6311,-12415.072
6312,-13494.198
6313,-12680.196
6314,-16275.343
6315,-7729.6294
6316,-18806.39
6317,-18377.973
6318,-13681.376
6319,-14494.415
6320,-17737.412
6321,-10815.627
6322,-5863.4937
6323,-21088.746
6324,-16640.889
6325,-16211.948
6326,-16519.371
6327,-11292.544
6328,-10771.28
6329,-18294.63
6330,-10197.175
6331,-18426.318
6332,-16959.824
6333,-16457.373
6334,-20137.188
6335,-14778.672
6336,-18637.494
6337,-15995.831
6338,-19144.266
6339,-19273.156
6340,-11006.762
6341,-17879.365
6342,-19826.05
6343,-9533.377
6344,-16307.963
6345,-19353.838
6346,-22162.748
6347,-15959.4375
6348,-16103.403
6349,-23390.01
6350,-20462.447
6351,-12418.269
6352,-20032.537
6353,-8578.323
6354,-20090.217
6355,-14191.854
6356,-25803.188
6357,-10552.178
6358,-19881.94
6359,-15327.815
6360,-12260.115
6361,-24744.684
6362,-20634.688
6363,-12746.105
6364,-8944.51
6365,-18808.756
6366,-9166.921
6367,-10225.604
6368,-15188.78
6369,-22135.025
6370,-12200.064
6371,-16423.95
6372,-18019.906
6373,-18284.408
6374,-15594.34
6375,-12668.688
6376,-22524.846
6377,-18810.346
6378,-7339.5645
6379,-17078.826
6380,-13769.057
6381,-23182.05
6382,-19273.178
6383,-6924.1045
6384,-17885.727
6385,-14611.7
6386,-11957.617
6387,-21169.363
6388,-15770.923
6389,-11943.743
6390,-14102.246
6391,-21512.52
6392,-18662.1
6393,-15286.776
6394,-19862.275
6395,-13746.775
6396,-9653.243
6397,-11663.226
6398,-19829.941
6399,-15334.27
6400,-15573.03
6401,-15164.509
6402,-15715.548
6403,-21084.379
6404,-20360.832
6405,-17480.39
6406,-25349.553
6407,-16795.54
6408,-15466.249
6409,-10606.526
6410,-13259.098
6411,-21108.184
6412,-20181.94
6413,-23823.82
6414,-17166.557
6415,-11318.1045
6416,-21418.975
6417,-21686.613
6418,-15068.712
6419,-16015.751
6420,-21426.963
6421,-15722.769
6422,-9722.761
6423,-21645.314
6424,-15119.044
6425,-16291.562
6426,-12013.129
6427,-12577.939
6428,-16541.44
6429,-15872.423
6430,-14505.95
6431,-16127.819
6432,-14186.107
6433,-15613.956
6434,-23041.91
6435,-20098.771
6436,-19399.598
6437,-17201.697
6438,-17776.738
6439,-24292.61
6440,-19115.684
6441,-17464.762
6442,-17556.477
6443,-11917.146
6444,-16402.56
6445,-17169.705
6446,-13734.3955
6447,-19030.434
6448,-16433.115
6449,-13500.961
6450,-20136.434
6451,-18004.248
6452,-10671.651
6453,-10329.181
6454,-20922.318
6455,-21591.137
6456,-14631.898
6457,-20965.107
6458,-18706.156
6459,-6081.3887
6460,-8810.567
6461,-18588.055
6462,-21411.377
6463,-14593.399
6464,-22869.078
6465,-8494.338
6466,-11756.476
6467,-16025.463
6468,-15714.616
6469,-22708.053
6470,-17575.445
6471,-13444.183
6472,-18882.428
6473,-22119.756
6474,-13830.631
6475,-14091.821
6476,-23006.496
6477,-22702.959
6478,-12194.745
6479,-21358.418
6480,-21584.83
6481,-13409.647
6482,-12066.466
6483,-22273.506
6484,-15125.405
6485,-14681.63
6486,-18461.895
6487,-15067.751
6488,-17561.174
6489,-15672.539
6490,-17307.77
6491,-12361.561
6492,-17339.879
6493,-9382.567
6494,-21461.941
6495,-19436.826
6496,-19605.795
6497,-18944.71
6498,-15152.371
6499,-17350.945
6500,-18848.139
6501,-19705.701
6502,-12718.753
6503,-18354.955
6504,-25140.488
6505,-18555.748
6506,-14542.71
6507,-15253.314
6508,-22717.363
6509,-15633.661
6510,-14863.0205
6511,-20139.266
6512,-19933.244
6513,-15390.879
6514,-16006.107
6515,-13240.928
6516,-19187.111
6517,-16621.494
6518,-9346.571
6519,-14140.874
6520,-19819.24
6521,-25328.98
6522,-16807.36
6523,-17460.418
6524,-11125.591
6525,-15583.158
6526,-9207.493
6527,-21333.283
6528,-11495.079
6529,-11559.167
6530,-16803.605
6531,-20623.648
6532,-24150.617
6533,-13280.174
6534,-14690.739
6535,-18760.467
6536,-23340.863
6537,-15714.603
6538,-19924.559
6539,-16925.7
6540,-19651.533
6541,-19268.912
6542,-18074.879
6543,-13569.364
6544,-13445.04
6545,-10966.513
6546,-12217.82
6547,-14922.283
6548,-13201.123
6549,-21682.822
6550,-23259.393
6551,-18171.555
6552,-12133.315
6553,-13443.563
6554,-14384.921
6555,-15828.598
6556,-21413.15
6557,-26045.234
6558,-14747.009
6559,-18072.363
6560,-12988.299
6561,-13809.34
6562,-17937.123
6563,-19689.943
6564,-12674.761
6565,-12308.341
6566,-18867.363
6567,-13536.469
6568,-11588.3545
6569,-11105.954
6570,-13897.202
6571,-9254.251
6572,-15863.184
6573,-12168.585
6574,-9589.33
6575,-15019.703
6576,-20903.451
6577,-10302.661
6578,-18572.41
6579,-15058.659
6580,-15997.349
6581,-15440.394
6582,-14775.695
6583,-21442.205
6584,-19533.377
6585,-10514.346
6586,-12040.361
6587,-23584.531
6588,-17904.791
6589,-10881.555
6590,-14320.347
6591,-16243.302
6592,-21131.746
6593,-14403.733
6594,-15887.395
6595,-17414.178
6596,-16259.812
6597,-24806.256
6598,-12157.428
6599,-15757.083
6600,-16579.068
6601,-18597.604
6602,-20105.906
6603,-20968.07
6604,-8558.064
6605,-22313.453
6606,-11202.768
6607,-21659.566
6608,-23041.42
6609,-23835.11
6610,-16999.379
6611,-22318.865
6612,-18417.668
6613,-25069.082
6614,-24193.79
6615,-15512.482
6616,-20031.01
6617,-23466.395
6618,-27245.943
6619,-21779.967
6620,-13141.707
6621,-19726.502
6622,-13801.224
6623,-18052.67
6624,-14764.624
6625,-14320.52
6626,-26113.613
6627,-9983.688
6628,-26626.766
6629,-7530.629
6630,-13469.427
6631,-23763.225
6632,-12303.681
6633,-8657.733
6634,-11259.686
6635,-17823.557
6636,-16849.312
6637,-18194.877
6638,-14473.304
6639,-18048.799
6640,-24405.436
6641,-14018.123
6642,-22544.23
6643,-14144.054
6644,-20171.262
6645,-22776.834
6646,-18947.31
6647,-14748.01
6648,-16193.325
6649,-23066.787
6650,-17290.498
6651,-24253.24
6652,-23673.443
6653,-14150.348
6654,-15583.484
6655,-18503.445
6656,-25622.967
6657,-11018.127
6658,-19228.168
6659,-17870.105
6660,-19787.484
6661,-17376.234
6662,-14218.692
6663,-11716.4
6664,-18480.945
6665,-25422.238
6666,-19995.883
6667,-17600.805
6668,-9104.914
6669,-17002.635
6670,-25693.139
6671,-19841.486
6672,-17205.145
6673,-18003.428
6674,-8187.2637
6675,-22317.908
6676,-18539.102
6677,-13564.554
6678,-11049.962
6679,-17070.236
6680,-16858.559
6681,-16919.055
6682,-18073.756
6683,-18264.52
6684,-13004.158
6685,-20489.842
6686,-17503.064
6687,-19250.078
6688,-14459.879
6689,-13055.145
6690,-13815.017
6691,-12637.199
6692,-9246.447
6693,-15392.554
6694,-14193.078
6695,-14416.477
6696,-18450.045
6697,-20422.14
6698,-15305.607
6699,-14285.237
6700,-17539.01
6701,-17388.602
6702,-18058.559
6703,-13236.839
6704,-19566.008
6705,-14401.442
6706,-18660.332
6707,-14390.856
6708,-20439.707
6709,-12268.933
6710,-15579.71
6711,-19496.043
6712,-22867.414
6713,-21056.0
6714,-14044.883
6715,-23584.918
6716,-16388.35
6717,-12048.91
6718,-16655.07
6719,-10924.803
6720,-10073.558
6721,-13643.018
6722,-20403.79
6723,-19131.55
6724,-17658.248
6725,-18356.848
6726,-22682.021
6727,-5811.834
6728,-9014.764
6729,-22667.412
6730,-9467.634
6731,-15391.904
6732,-22865.371
6733,-17071.312
6734,-11522.589
6735,-11333.531
6736,-17964.955
6737,-24369.3
6738,-15930.417
6739,-15111.446
6740,-13888.671
6741,-10268.644
6742,-19403.707
6743,-18641.266
6744,-6770.0557
6745,-16078.812
6746,-14789.629
6747,-12831.102
6748,-17346.484
6749,-5760.2896
6750,-18227.545
6751,-14498.566
6752,-22023.154
6753,-18715.666
6754,-22286.338
6755,-17652.629
6756,-14751.123
6757,-11780.756
6758,-16456.31
6759,-13053.059
6760,-11347.724
6761,-19579.08
6762,-22485.242
6763,-18861.658
6764,-13613.331
6765,-15193.466
6766,-13298.357
6767,-11320.625
6768,-16630.748
6769,-13170.609
6770,-16467.152
6771,-17253.346
6772,-11506.689
6773,-15036.364
6774,-18845.746
6775,-15189.415
6776,-17591.967
6777,-15451.137
6778,-9442.026
6779,-14154.843
6780,-9988.093
6781,-19732.393
6782,-12498.27
6783,-14741.574
6784,-18177.766
6785,-19609.766
6786,-21507.639
6787,-16774.703
6788,-13556.772
6789,-17478.838
6790,-23277.203
6791,-13368.055
6792,-18151.125
6793,-15573.607
6794,-18739.896
6795,-14334.498
6796,-13392.945
6797,-13516.513
6798,-14179.579
6799,-17465.887
6800,-14206.967
6801,-12932.51
6802,-17831.852
6803,-20414.666
6804,-13887.211
6805,-12778.649
6806,-17967.836
6807,-20742.182
6808,-23671.207
6809,-17562.209
6810,-18157.389
6811,-21420.047
6812,-14834.248
6813,-18661.834
6814,-17912.867
6815,-19749.7
6816,-23314.908
6817,-15203.368
6818,-11890.018
6819,-19479.365
6820,-18738.6
6821,-15890.316
6822,-15959.354
6823,-22039.877
6824,-11211.314
6825,-14755.852
6826,-15028.908
6827,-7935.2974
6828,-17352.676
6829,-11193.977
6830,-17241.195
6831,-14896.102
6832,-8331.948
6833,-22610.033
6834,-10379.739
6835,-16639.87
6836,-11369.396
6837,-15975.897
6838,-18543.037
6839,-21923.445
6840,-16901.047
6841,-8952.954
6842,-19123.246
6843,-16970.951
6844,-19207.78
6845,-15310.889
6846,-20880.572
6847,-16426.875
6848,-14493.92
6849,-17830.393
6850,-17071.002
6851,-17802.092
6852,-17161.686
6853,-20398.389
6854,-18087.027
6855,-18158.67
6856,-15889.005
6857,-12738.281
6858,-14515.388
6859,-8450.303
6860,-14745.234
6861,-18140.61
6862,-20058.504
6863,-20465.416
6864,-11236.495
6865,-17323.209
6866,-14852.118
6867,-19231.715
6868,-21467.729
6869,-23397.273
6870,-9627.016
6871,-9813.221
6872,-12215.061
6873,-15505.646
6874,-16582.908
6875,-10656.36
6876,-14479.537
6877,-12980.939
6878,-15500.824
6879,-9761.407
6880,-19036.455
6881,-10942.253
6882,-12029.814
6883,-13873.38
6884,-15622.084
6885,-19825.209
6886,-21516.422
6887,-17828.217
6888,-14470.338
6889,-26265.34
6890,-16285.305
6891,-14348.344
6892,-20474.875
6893,-17392.799
6894,-24754.047
6895,-12578.023
6896,-20110.021
6897,-14186.106
6898,-10718.884
6899,-14022.874
6900,-23853.492
6901,-15589.225
6902,-13690.937
6903,-18998.168
6904,-10464.408
6905,-11674.596
6906,-21211.13
6907,-13878.197
6908,-20548.834
6909,-11013.97
6910,-17123.248
6911,-8230.16
6912,-14287.963
6913,-12529.324
6914,-15018.165
6915,-18670.252
6916,-20574.377
6917,-13128.337
6918,-12125.087
6919,-6517.3765
6920,-20198.709
6921,-17260.0
6922,-12317.915
6923,-20041.596
6924,-19158.75
6925,-21550.715
6926,-17250.37
6927,-16310.646
6928,-24154.584
6929,-18342.475
6930,-12260.275
6931,-16330.979
6932,-16366.579
6933,-17911.06
6934,-13308.68
6935,-12843.009
6936,-16459.908
6937,-16060.863
6938,-8263.086
6939,-23839.586
6940,-18159.314
6941,-18204.39
6942,-13784.719
6943,-12292.25
6944,-20472.355
6945,-11548.889
6946,-14329.839
6947,-10870.238
6948,-21355.283
6949,-16997.594
6950,-12634.059
6951,-15387.88
6952,-21928.162
6953,-22093.205
6954,-19261.91
6955,-11430.159
6956,-12902.657
6957,-15338.217
6958,-15942.935
6959,-20909.88
6960,-15384.053
6961,-14798.052
6962,-13622.421
6963,-15001.445
6964,-12935.708
6965,-26909.482
6966,-17325.025
6967,-23318.234
6968,-19383.623
6969,-11807.594
6970,-19884.9
6971,-10465.832
6972,-17442.785
6973,-13450.329
6974,-18248.197
6975,-15219.216
6976,-16744.438
6977,-15486.376
6978,-13056.341
6979,-15348.488
6980,-15289.175
6981,-11978.967
6982,-12752.706
6983,-15014.856
6984,-10819.573
6985,-19432.11
6986,-17413.35
6987,-19935.299
6988,-16191.824
6989,-21852.479
6990,-15235.436
6991,-18003.545
6992,-18379.258
6993,-11876.606
6994,-20363.293
6995,-17351.215
6996,-16179.64
6997,-13422.065
6998,-20944.2
6999,-16344.425
7000,-21535.12
7001,-17057.451
7002,-8474.241
7003,-8426.381
7004,-11044.031
7005,-22433.828
7006,-14605.253
7007,-21428.395
7008,-13377.445
7009,-19687.74
7010,-21968.955
