session,target_position
3993,4.99584767480782
3994,-2.6986742377359145
3995,6.795365382455732
3996,4.479890735477945
3997,1.194319804378028
3998,1.7621136454508994
3999,3.4546893964859837
4000,4.627214712892724
4001,4.69947200011749
4002,4.572564060725015
4003,4.3861926296916485
4004,4.3191283266943525
4005,4.706601777042404
4006,6.30679113865036
4007,1.1588551382272438
4008,3.431614209026785
4009,0.41277899916111027
4010,5.6957928481477325
4011,2.0075812171974112
4012,3.3922559835515553
4013,2.1509763176638907
4014,1.0349469930153854
4015,4.817070898649714
4016,0.4046463694397561
4017,5.295765763643028
4018,3.5547655544888506
4019,4.3088054296501275
4020,4.379079159408911
4021,3.957229679832097
4022,2.6342532792476714
4023,8.378027809111968
4024,2.216692282931726
4025,3.2248154957469777
4026,6.5443386736475455
4027,0.32430267636542304
4028,8.81469083663864
4029,3.5193086989246942
4030,5.3057336957415036
4031,-0.2351040978520646
4032,4.5587326043049226
4033,-0.8960080088820048
4034,1.409279214711778
4035,3.6624119026095605
4036,4.0734390045192
4037,5.440600290683328
4038,3.490944588249842
4039,5.461122596845113
4040,1.319059871168986
4041,5.750199930232637
4042,3.4501668129603815
4043,2.384131479625502
4044,1.8837875822340522
4045,8.047783961538622
4046,3.68783893993
4047,6.358807395007577
4048,2.559979471462233
4049,3.154757530263345
4050,6.508913085216493
4051,1.2888921239829192
4052,3.889918052637563
4053,2.4749436396656606
4054,4.61243378696284
4055,5.085008421967336
4056,5.312307521447727
4057,6.391497120837038
4058,2.6112195795654114
4059,0.5444975346310711
4060,-4.522065804358308
4061,4.920361470621178
4062,5.2959738054591705
4063,0.7587919367823663
4064,0.0030523822058924044
4065,5.5995795709595395
4066,0.0036793617080314953
4067,4.1542648565623885
4068,3.827990457288173
4069,-1.3022360961384873
4070,3.5228983292042044
4071,2.833291732270766
4072,2.9189319280562804
4073,4.4408557139148
4074,6.59593081673564
4075,-2.5531965007427715
4076,5.705283372867315
4077,-9.920674665684869
4078,4.056206856469649
4079,2.316656513659723
4080,3.4376383993234696
4081,2.938909044330305
4082,0.6599718106711985
4083,0.7918715050897106
4084,-0.6210866770607886
4085,3.878523699866578
4086,7.665671328393659
4087,0.3823167384384798
4088,2.011452204305887
4089,5.439224512675579
4090,0.28572740571052835
4091,2.4587180088763856
4092,0.40079689792374246
4093,5.932339714078454
4094,0.2879752562361332
4095,1.7564384715250836
4096,5.238173228779338
4097,5.996232257704573
4098,6.200323607621638
4099,6.526030628348261
4100,3.566876022694958
4101,0.21598265609913841
4102,6.2366331495280445
4103,2.1519543578393727
4104,-0.13447342964678374
4105,4.596300928030813
4106,3.5285942470953877
4107,7.409016137375848
4108,0.7512635730478506
4109,4.350035460259303
4110,1.712220999110662
4111,2.1844360267890908
4112,2.2030728493180396
4113,7.98014841796939
4114,4.680949745843317
4115,2.7598069980620212
4116,4.9160436069396924
4117,-0.11416968959765986
4118,4.158925342760981
4119,-0.08111954059123866
4120,1.5035975905396541
4121,4.133572496371056
4122,5.0254679949834955
4123,3.8144364229839085
4124,2.0128605908884305
4125,3.4706170929338875
4126,4.148709715221019
4127,5.782116993602235
4128,3.4845733280520967
4129,1.971957795348462
4130,5.122221979999874
4131,4.384240981812862
4132,4.3623452110817915
4133,1.9139303007481003
4134,0.03140144099276556
4135,0.14493063313815135
4136,6.071466839915824
4137,1.9850566646576615
4138,2.04977243780549
4139,6.062121891285376
4140,2.9502676870626043
4141,6.780843954269133
4142,-1.9387409522247876
4143,4.951704343631533
4144,5.6981473012217485
4145,2.7562509805903352
4146,5.221473505053622
4147,2.1363070903644994
4148,5.947748944005351
4149,6.124193087590198
4150,4.785299243862697
4151,4.27089950300749
4152,0.9327532750259092
4153,3.861171382784097
4154,3.1992961305103225
4155,-0.6032305344134088
4156,-3.7564934571175623
4157,2.928524985320333
4158,5.654759983828266
4159,1.5557257653515288
4160,2.627287697171953
4161,5.3224650417177415
4162,4.374035082216473
4163,7.89157479080968
4164,12.01133163861811
4165,1.0834736162272636
4166,5.155480007019215
4167,8.34628433884329
4168,5.487600217423354
4169,8.026710789587717
4170,-0.29192224955651447
4171,4.129957743059999
4172,5.453972151442115
4173,-0.027994160193499564
4174,6.646995182063278
4175,0.2269478211137074
4176,3.307229665989927
4177,3.175420537078919
4178,4.128812775130874
4179,4.4875398382014895
4180,4.181736091817419
4181,5.68522120915641
4182,5.156882480347453
4183,4.11644134876237
4184,4.647904415621594
4185,2.92620111830264
4186,4.53773087256306
4187,1.4837275114744632
4188,1.897040674744497
4189,14.577229720490868
4190,7.109720751941241
4191,4.813557999157549
4192,3.755904682764885
4193,-0.09107238023383211
4194,-0.8243162474318959
4195,2.998601042569322
4196,3.428286804224538
4197,3.208181487655941
4198,3.162089382245242
4199,1.533136726554204
4200,2.4116045975413853
4201,4.31661715108369
4202,6.10494580724909
4203,5.3024497601087575
4204,1.7561356253437899
4205,1.0271741937250107
4206,4.818027570942414
4207,6.394835755457192
4208,3.946414991577485
4209,4.10381843309579
4210,5.175571965605575
4211,2.7886081480043963
4212,-0.1442365963376922
4213,5.7401737838528115
4214,3.68469327136733
4215,5.949225225615683
4216,0.18590279178121338
4217,-3.5923505105400295
4218,6.56678361117319
4219,5.57351062589693
4220,5.495296926998771
4221,-0.5163941685275086
4222,3.927697077610751
4223,3.466595559638139
4224,0.4141232746070817
4225,0.23885119238039262
4226,5.841371231526438
4227,5.298703077984599
4228,5.228102494468829
4229,5.352117207173301
4230,1.1788997951630162
4231,4.515590496973341
4232,0.7918715050897106
4233,4.865221587671022
4234,4.041803935393101
4235,5.892741128639569
4236,5.588397100764383
4237,7.4783432581934575
4238,5.843836392979502
4239,6.067661693705013
4240,5.707822216779692
4241,5.456045639268567
4242,4.184604102524941
4243,3.824116969036866
4244,5.76172943046451
4245,4.059478632396881
4246,2.269717705234664
4247,7.104448915066152
4248,6.1429762040167555
4249,-1.396734488987521
4250,-0.3745588094337882
4251,5.325147312353462
4252,3.238645735706175
4253,1.4890481786226581
4254,4.739935448524582
4255,5.593863486896027
4256,-0.0356444637593608
4257,2.543399602565084
4258,-3.1756032066945696
4259,3.647418646541301
4260,-0.6260491569698257
4261,3.9075279285458677
4262,-2.5384268271372146
4263,0.9057785161965819
4264,4.671493256837709
4265,6.816216911451215
4266,4.960215832990965
4267,0.77888303746894
4268,3.7458117773026043
4269,5.731765628307524
4270,1.4976405946808131
4271,5.40795734247124
4272,7.191313278530617
4273,0.055768253724956786
4274,5.184848831912811
4275,7.61204683991666
4276,3.4196445188101663
4277,4.032377367317207
4278,5.925435010336137
4279,4.656603965838312
4280,6.196217397539163
4281,1.1013248490202188
4282,4.361859670621729
4283,-0.27684002396879037
4284,1.6348808935214605
4285,8.090726234157284
4286,4.376867275307008
4287,4.516052082350908
4288,0.11532277797372939
4289,4.47554980946443
4290,3.1521381247047318
4291,-3.4037202900144576
4292,3.785394576874645
4293,3.7854661100177025
4294,4.691624612633445
4295,-2.7984781478798677
4296,4.961932147951487
4297,4.257047396786822
4298,-0.5861975864825949
4299,6.9520642279369005
4300,4.567622896810777
4301,4.285636079774564
4302,5.017612124400169
4303,0.994009439456866
4304,3.2008387363878583
4305,6.4663314882001135
4306,7.448403143160096
4307,3.7126364299791397
4308,5.585956384891848
4309,4.028019706058549
4310,7.84180728958925
4311,4.744798337476805
4312,10.553093571543906
4313,7.58090892384439
4314,5.222186774110349
4315,1.0069724675077256
4316,3.905786188189748
4317,3.832965030429112
4318,3.434413677152179
4319,6.000267033609862
4320,5.5089199539332165
4321,4.3383872211352585
4322,-1.753110147530087
4323,2.7393584759873653
4324,1.2439070916440895
4325,0.9862779609459195
4326,1.5746295864771154
4327,5.071300339584464
4328,5.478433126942307
4329,6.055135334187535
4330,4.866549034170094
4331,0.6721626584582318
4332,5.169108897161122
4333,5.329936749754172
4334,1.5120377829167868
4335,3.9784949271137036
4336,4.94982582876152
4337,5.854656139590103
4338,3.521628624044413
4339,1.9365404858788111
4340,4.9184277888653085
4341,5.220833256985909
4342,-4.218174807897495
4343,3.8172164881847843
4344,4.603228209424003
4345,-3.77518682267181
4346,2.673182386900712
4347,4.5334129376950605
4348,4.382647228141658
4349,3.7098583065221518
4350,-1.1759138023112685
4351,0.4179312587150296
4352,7.587588177176399
4353,3.229979505929937
4354,5.7396184077305605
4355,4.7195472080609555
4356,4.742331514247402
4357,0.622543634740674
4358,4.957755075457483
4359,6.417082094147045
4360,3.109076493271401
4361,4.845628544290909
4362,8.701803358765257
4363,5.2583990916022545
4364,4.12088608525056
4365,4.736366205663971
4366,1.3131352444560815
4367,2.527466182811489
4368,5.391103251416433
4369,6.980302372310651
4370,4.571519948121125
4371,8.190724642594786
4372,4.533209541883243
4373,5.469080195797345
4374,3.799578738514888
4375,5.038587129205341
4376,7.404710916758885
4377,4.503189033057291
4378,6.874594357446048
4379,6.394085229924459
4380,5.3626997974558615
4381,5.145635056786022
4382,1.1403996486053871
4383,6.530753406357215
4384,4.052591313536403
4385,3.8309152502270813
4386,-2.5430976314003284
4387,6.519123736035293
4388,3.1258792905205226
4389,7.8359427788691205
4390,5.944491978130294
4391,4.125943962897075
4392,4.051935120873151
4393,-0.400271572101759
4394,4.9271207368803145
4395,0.5074949361322247
4396,9.024068966942925
4397,3.9882437972876508
4398,2.474069881165977
4399,1.1202782563051632
4400,4.938336336419916
4401,5.977477674087131
4402,6.807169830132706
4403,5.494224982573694
4404,0.5125526742345584
4405,6.061210705952939
4406,2.170630976812311
4407,5.53563859248396
4408,5.860783605411337
4409,-9.39232173670343
4410,1.6220204997748555
4411,3.953820039573477
4412,2.921479990028425
4413,3.080500198191469
4414,3.4491935517024115
4415,3.7809322985344256
4416,1.4466455241018288
4417,4.483752001019288
4418,3.9240745787233093
4419,4.816122924143991
4420,5.421634370259641
4421,-4.815014473525422
4422,4.434007393198371
4423,2.9276607974383726
4424,3.84415814926407
4425,4.082348084779582
4426,1.9311420248044635
4427,4.48511250178151
4428,-10.314475492909402
4429,4.827582482080404
4430,2.306256447906912
4431,4.248903730714312
4432,5.3468031278897925
4433,4.6206484370521865
4434,3.4778992417618855
4435,-1.094298389922113
4436,4.30699892582321
4437,2.479899326557651
4438,3.5835931014984928
4439,4.054256905855066
4440,2.094271007858366
4441,4.246300894240832
4442,1.5351859864244777
4443,5.44797623456391
4444,6.126317684114845
4445,-0.036341109413784774
4446,5.95245691836214
4447,3.6276838046605797
4448,4.458584661791359
4449,-4.583010890902344
4450,-8.246912839022901
4451,2.854605225896157
4452,4.9717511443112725
4453,3.039556762264749
4454,6.733500502830796
4455,4.421873596498993
4456,3.208407300718355
4457,4.768906919354691
4458,4.436349820787603
4459,10.763308998164817
4460,2.7687673207684207
4461,3.1347947812149584
4462,3.9376469291145497
4463,6.922713009315748
4464,1.2414852952511921
4465,3.670520104273322
4466,5.08408535203542
4467,1.9763085567165761
4468,2.2510495063143567
4469,2.8281383920206777
4470,6.8454853545734995
4471,5.888595476972012
4472,1.1253099850112396
4473,7.68862280357353
4474,-1.6101203333135536
4475,4.9933496304294716
4476,0.25312059016108773
4477,4.826338515955985
4478,7.005430373179387
4479,5.456131042445196
4480,5.961797730759788
4481,0.20729412702815503
4482,2.089016268871035
4483,4.175708662043522
4484,2.550862140999318
4485,4.252122742429907
4486,4.690432484641128
4487,4.923789657146406
4488,-1.0642406190905183
4489,6.175967935201908
4490,4.648874075510525
4491,4.100175638594706
4492,5.199288608167391
4493,1.7527014395230722
4494,5.926179056371739
4495,4.5633126063550336
4496,2.662637341285179
4497,-4.319389258171937
4498,1.6641211055727785
4499,2.512303713929478
4500,0.899002242111046
4501,4.022966760808747
4502,2.678975742337515
4503,4.609499930382826
4504,0.07893718370395268
4505,0.5708053516281153
4506,5.1390692240607265
4507,5.758198963568796
4508,-3.601506719979784
4509,4.773397609426347
4510,-1.2871387203554763
4511,-2.750537416215675
4512,2.3661466808715166
4513,0.5992862042981403
4514,0.3931437955950299
4515,1.632267592880582
4516,0.8858159967354845
4517,-6.3795030598182745
4518,2.041089322027226
4519,8.233784297279222
4520,1.5028111775840673
4521,5.221591931677394
4522,1.7079917758409884
4523,4.530264894127226
4524,4.455309583966264
4525,-3.3548308863051886
4526,5.863708675032624
4527,4.914183097835392
4528,10.562179494319542
4529,6.139091258404011
4530,-3.7661710977740404
4531,5.16911057829751
4532,3.1752954980826797
4533,1.2356178675239748
4534,5.837619215129983
4535,1.198637048014476
4536,5.889462211510463
4537,6.720350021085235
4538,-8.939416730019287
4539,2.179299739644619
4540,1.9610612640968386
4541,2.681263944877157
4542,3.8485547396292943
4543,6.0548045031832745
4544,0.7262385559382741
4545,6.519144841178708
4546,6.727243296553989
4547,3.3749357640625046
4548,4.7634733586811775
4549,0.32230506012551813
4550,4.2112650497588096
4551,3.4302251228810636
4552,0.12433073826212421
4553,7.024430710742091
4554,4.918614427206933
4555,5.165656347339092
4556,1.3018861192352151
4557,3.4257057803600865
4558,3.8174622224644255
4559,5.892741128639569
4560,4.252446340582147
4561,-3.779120917259426
4562,3.810780828511898
4563,0.7868691695318875
4564,5.182488169511928
4565,6.599548068982862
4566,1.5513868264365756
4567,5.161056364480527
4568,7.701254010525695
4569,5.04325851388657
4570,2.8573184995478234
4571,5.3353646997180295
4572,2.510863218149841
4573,3.1124677168859907
4574,1.3227787533460467
4575,4.668414024842027
4576,4.982392453926156
4577,-0.4632167963941787
4578,6.121606916535808
4579,-3.440099566519996
4580,4.215742645489094
4581,3.8593774894092623
4582,2.7825085747353273
4583,7.397346869122453
4584,3.619660847149085
4585,5.281391731641182
4586,6.3304002789226494
4587,5.5344897236723885
4588,1.3102941895461273
4589,4.8768593287399264
4590,2.5204365298175735
4591,7.170880443699009
4592,3.3267209375541102
4593,4.601699502883492
4594,-7.502014149329423
4595,5.664164527805133
4596,4.59428932266301
4597,5.078968182007045
4598,3.860881032067787
4599,3.825206277618723
4600,-2.89042185165006
4601,0.007251028937953407
4602,5.278048836034994
4603,5.454853532914233
4604,4.292667477838736
4605,0.08229976328006454
4606,4.260299432599363
4607,3.1712146390624
4608,3.0611417863039896
4609,5.253275441247189
4610,3.330652973422441
4611,5.896902644062742
4612,4.25406103407206
4613,1.5183074845886821
4614,3.740568227723758
4615,6.05089770501919
4616,4.7438153206967995
4617,6.204349302554028
4618,-3.4538646287741095
4619,5.777925610939294
4620,5.375051487436964
4621,4.637994772211005
4622,6.54148789956867
4623,4.49817999707087
4624,6.004785219328684
4625,1.7661347910397935
4626,6.673972791477652
4627,5.344692735096873
4628,3.9522326249087705
4629,-0.7140578719891413
4630,5.426848942227307
4631,6.800396998698585
4632,3.852679500543735
4633,6.267744488425533
4634,9.050071727703877
4635,-3.824705431782292
4636,0.03735387561500735
4637,7.489148922393327
4638,4.554643138108313
4639,3.737456830496813
4640,3.3562578538659027
4641,4.669081156415122
4642,4.020848767658427
4643,4.636304740480739
4644,4.600587149657778
4645,-5.307161175846861
4646,4.015193450245572
4647,15.364233703513595
4648,4.946422573212411
4649,5.907378263363955
4650,5.378427504191205
4651,3.2046029019185984
4652,5.332500478855809
4653,5.086643194391651
4654,5.326429660247705
4655,2.772139705112895
4656,7.453497486202556
4657,6.409436153662233
4658,6.09404854943418
4659,2.058719950287277
4660,1.3428581103817427
4661,3.962082829923764
4662,1.6419418858861352
4663,2.848873106309221
4664,1.3098890609634866
4665,5.561518152875037
4666,-0.05023248895905105
4667,1.5935848368949224
4668,3.2822360125824552
4669,3.3526234922983997
4670,4.7261838158940686
4671,7.324732011159847
4672,8.034333489045089
4673,5.196783965754051
4674,8.061613732380605
4675,0.2329465099232959
4676,5.739034347007363
4677,2.407439173710474
4678,2.927036705648502
4679,5.145635056786022
4680,6.342998609758749
4681,4.472606670186552
4682,1.7300302807249293
4683,5.972935764011334
4684,3.2772713227829064
4685,4.5584510627823285
4686,2.633449442230825
4687,2.9295209505989006
4688,2.281117247184217
4689,5.946901448590685
4690,5.196738192091446
4691,1.0738621871775664
4692,4.292817703754902
4693,9.394673615877759
4694,5.167581671370824
4695,4.761408124816315
4696,1.7688459646322559
4697,-0.15137825099341273
4698,5.872292914753347
4699,2.993568779201921
4700,5.665102504697306
4701,3.400451322699951
4702,4.500214704270645
4703,4.784636070442375
4704,4.344594435422876
4705,0.35431585569818175
4706,-3.2890285428250894
4707,7.436902199335963
4708,0.7643850364028909
4709,-8.485834598323533
4710,5.423979645380184
4711,4.1167053801244435
4712,1.6098841477201764
4713,3.5908562551840473
4714,12.525905122171467
4715,4.592815537476836
4716,5.943379648425501
4717,4.820630403315974
4718,5.142777175758316
4719,4.614909977120866
4720,-1.4272879365744326
4721,3.946356573416407
4722,7.129451621303127
4723,6.822259853766261
4724,6.166892188806315
4725,2.827997908179278
4726,5.526550900252652
4727,-2.140264199304774
4728,2.7915285972719954
4729,-3.5238779476877435
4730,4.090978220769433
4731,5.039596084578582
4732,5.77070721057128
4733,5.914663517292584
4734,3.8169360232447684
4735,-1.8584637778689257
4736,0.6818812780310268
4737,6.971448205658886
4738,4.324215896956195
4739,4.270935373516553
4740,-2.218876788430874
4741,4.646110649773234
4742,4.384173949038597
4743,0.984127879168318
4744,2.1003494913580756
4745,6.548472165015808
4746,3.0156612152401148
4747,1.201796838387238
4748,-0.6499409266318289
4749,1.619259892999724
4750,4.631885603522401
4751,5.723785928948611
4752,6.927991464293087
4753,0.9066590536680376
4754,5.840656477000259
4755,0.907080594731538
4756,0.5465002198462663
4757,4.672685042619904
4758,5.1261633928566965
4759,0.981978073654126
4760,4.310901932523761
4761,3.158764604035431
4762,5.245640679537125
4763,1.171244122800551
4764,0.6716392575873292
4765,2.54850127420749
4766,5.647403878729213
4767,13.623680666481352
4768,3.9624231657803146
4769,4.477430293643594
4770,4.037976479326842
4771,4.712265034086493
4772,3.9667507856894733
4773,3.8438509773195917
4774,4.076517183679839
4775,4.555269771723648
4776,5.952623410709299
4777,-1.5742970771476397
4778,1.0813738666240353
4779,4.2281407237376545
4780,7.442775467355128
4781,3.85020408308812
4782,5.817906970176406
4783,4.269513225282279
4784,4.934057219297233
4785,-0.46921027290475326
4786,7.400185032991376
4787,4.417228837554617
4788,1.7766673853667576
4789,3.589996177793217
4790,2.7997361095968
4791,7.607064930981534
4792,0.8843064749333934
4793,-3.218084619759327
4794,2.460228616766672
4795,5.828806700077818
4796,4.532904735522657
4797,5.392440169584984
4798,4.371825945489065
4799,5.48481457205628
4800,0.6700124600612576
4801,3.256754809141068
4802,6.337446330973158
4803,5.545967234349777
4804,-0.9699779043947245
4805,-0.42454611998835984
4806,4.29449356172372
4807,4.351820356667786
4808,2.4207817815092403
4809,1.9193689011814519
4810,2.8666394386199836
4811,4.1470407995504495
4812,6.00316965408031
4813,2.066453061194189
4814,-3.172977759834675
4815,3.782286645592456
4816,2.938343245340373
4817,-1.2225029179977323
4818,0.8935339827457686
4819,4.302689042434686
4820,3.8795925555572723
4821,7.770801143514836
4822,4.195680594962726
4823,3.5772091425745924
4824,4.948049509823382
4825,5.684359954064302
4826,-3.5774869467237167
4827,2.0338267004398682
4828,-1.530397172604643
4829,-0.8780943368230664
4830,6.542475521492768
4831,3.925214287204985
4832,-0.15179579885452887
4833,4.016541150078345
4834,5.42654527750155
4835,5.651164855532064
4836,4.136412090717319
4837,-3.8242890815568193
4838,3.782247438943851
4839,4.871218306238814
4840,0.6365598734865905
4841,0.29810327132907094
4842,3.6547223898191223
4843,7.459201586962498
4844,5.336020849223592
4845,4.523176093553327
4846,6.038662330412533
4847,0.9395284334241434
4848,1.678630361166143
4849,4.286984982977306
4850,3.1260263053618913
4851,5.505057735247059
4852,3.466169929884255
4853,2.5643319074977518
4854,5.192274534294638
4855,3.010615496790379
4856,3.492771191927524
4857,-1.287496973028403
4858,4.888756124356741
4859,0.02068586851627695
4860,4.513560492651296
4861,4.256641442466329
4862,1.1536636948242485
4863,1.3027118790913244
4864,5.104684872879108
4865,-2.5836137973902873
4866,6.70603705850773
4867,5.069936293144441
4868,3.7854661100177025
4869,7.631698942979758
4870,3.6319465995259876
4871,2.318601632995271
4872,7.300754046081667
4873,4.300568514656568
4874,-3.8812476580070308
4875,0.15540968564250626
4876,-2.6322283495287073
4877,5.85632502589982
4878,2.635670453244211
4879,3.257098568037221
4880,-0.21673721505757265
4881,3.9045928967999526
4882,1.6170346984676303
4883,1.4013638679899023
4884,3.5655707824355565
4885,4.3806547601669745
4886,6.724177520227536
4887,4.69947200011749
4888,3.3095277218635237
4889,4.463249206393029
4890,-2.3850641067263445
4891,5.093512639346553
4892,5.841576597187582
4893,4.792062419434754
4894,1.248742821954912
4895,5.480652420735854
4896,1.4090554146831273
4897,4.801964015143197
4898,-0.18593856131936765
4899,6.291774989792184
4900,-3.551052939402967
4901,4.5787428925496965
4902,3.9744434581164936
4903,5.987139385899263
4904,0.2754762698394319
4905,0.3976402897917761
4906,3.9250761003895036
4907,-2.4217301172295307
4908,3.992966589490169
4909,7.265011704405534
4910,2.5290632576849226
4911,5.059331002445953
4912,-4.335546257005645
4913,2.893144503292807
4914,3.7185830438000664
4915,7.333437304649211
4916,-1.0491174413219826
4917,4.7900753722262905
4918,6.124871966466364
4919,3.25288159513963
4920,2.3036573013104937
4921,7.82471023688593
4922,4.750825555296595
4923,4.904730394388113
4924,3.245267242348177
4925,5.934999172491838
4926,3.5975753840165505
4927,5.157584338248513
4928,-0.4939509766767293
4929,4.9541448933028205
4930,4.123319098669849
4931,4.079265491090457
4932,2.507322629580125
4933,0.28028907581587975
4934,3.15428440618841
4935,4.175708662043522
4936,7.666253381579554
4937,2.136851348496187
4938,4.993911628560263
4939,5.443679215727057
4940,1.6084073231792306
4941,6.087559284429909
4942,3.496878387343144
4943,-0.673641278349022
4944,1.633981870914577
4945,4.970683539076664
4946,3.1948139830973683
4947,3.4763453476961597
4948,0.2594078681374097
4949,3.266609243485178
4950,0.1557057599322256
4951,5.5879244957921195
4952,2.105265862276486
4953,4.623065709889713
4954,2.15785902589363
4955,4.09699991839249
4956,4.895828886843145
4957,5.258093884540024
4958,3.9047017153466084
4959,4.914183097835392
4960,2.758398758106287
4961,2.8559959118445377
4962,6.908671229065986
4963,6.115134180970414
4964,1.8749172356502986
4965,3.355721247823696
4966,2.245084534549824
4967,0.18779569395352688
4968,8.492843853953175
4969,2.8692024381622163
4970,5.2526083645568855
4971,1.7143870430320143
4972,-1.953986693516587
4973,2.7674998614522672
4974,3.3293060616080994
4975,3.939409830733384
4976,5.644154076589919
4977,0.36809211990976587
4978,-0.036486209849254284
4979,3.0512135364849633
4980,3.6053059436581436
4981,3.8227159498440946
4982,0.2665637493013268
4983,0.4313833951737349
4984,2.6315251246697935
4985,3.900651094298023
4986,4.721011815176535
4987,1.0760455464264813
4988,5.188221478800948
4989,2.8855450375305707
4990,-1.9126111717679461
4991,6.995761102488161
4992,3.876263321792203
4993,0.5625522803357458
4994,0.08225417472512257
4995,0.25113898279672264
4996,4.896380547372665
4997,0.5743598625820703
4998,3.74175694969803
4999,-1.4939082681250968
5000,6.461431728120927
5001,7.217686872292014
5002,5.270918255206688
5003,2.27385797670962
5004,6.164914104385554
5005,8.859122993652983
5006,3.489462913444581
5007,9.485597661159007
5008,6.722574460444894
5009,2.7482338708218617
5010,2.4940591474700726
5011,4.734571144630928
5012,7.27632397457543
5013,0.7785183145126765
5014,5.4665070729689775
5015,2.8613026018613548
5016,3.4180890348334216
5017,1.9593026098134039
5018,0.9658809652009221
5019,6.672176666383707
5020,1.7490931606492681
5021,5.114148310877003
5022,5.089630275025624
5023,5.388519637377482
5024,1.4984172253213324
5025,0.7951317728476288
5026,5.261896992453247
5027,1.791957511551768
5028,8.206187834360255
5029,7.264783464652108
5030,-7.470027613450663
5031,5.093079767810938
5032,-0.2092397028819764
5033,0.2837708968376788
5034,5.555130332232266
5035,5.786558230718326
5036,0.977270623757474
5037,4.569855547808387
5038,6.312371468002671
5039,3.641014309932821
5040,13.640387164739577
5041,-3.4364164176513667
5042,2.2376627849888195
5043,4.800454805463163
5044,5.927371624699945
5045,1.2626134735800658
5046,5.630182628719155
5047,4.89245097064456
5048,3.670689077045062
5049,5.251498211411033
5050,6.544393683605369
5051,4.78635822655063
5052,6.190056860921764
5053,5.6688100121314395
5054,0.9514977746449892
5055,3.914269792995196
5056,4.83018766270414
5057,5.615067744753604
5058,6.311775660974415
5059,0.8768033887554026
5060,4.430053184046992
5061,-0.5747653921711974
5062,4.736101200118617
5063,6.6210900462179945
5064,5.368451796563148
5065,5.735892941986818
5066,4.57697456495712
5067,0.1193085298277914
5068,6.252962530828768
5069,5.333441837013737
5070,4.092553109003831
5071,4.187479468437141
5072,6.510856256528123
5073,-1.5758325930688524
5074,6.126377140851031
5075,4.8722273819030795
5076,0.42951700274067484
5077,2.4086695442020565
5078,3.133901639073038
5079,4.005269314636964
5080,6.254897854311494
5081,4.713071916607603
5082,3.423209458986817
5083,4.9785163964503445
5084,5.158564187155641
5085,4.734571144630928
5086,0.8227458620719929
5087,2.5907622752317945
5088,4.090978220769433
5089,2.4191786027378686
5090,9.166812909044987
5091,0.8924850195730991
5092,4.149862651997963
5093,4.511262583348408
5094,3.5840066808461044
5095,4.390704631120926
5096,4.799181359554863
5097,4.99546083264281
5098,3.6414929232928186
5099,3.89805826960941
5100,3.660416293454829
5101,5.945368019287801
5102,5.9585025923296975
5103,0.0916552683542955
5104,5.210610959855917
5105,4.222728902082844
5106,3.869186994853137
5107,5.463995082456165
5108,2.8281383920206777
5109,3.5534182458987003
5110,4.469430083236807
5111,-3.956243889953904
5112,7.186739494613692
5113,4.631437674619597
5114,2.760789415248186
5115,3.59779074459283
5116,-0.2121384989886495
5117,-0.5690090767385715
5118,-3.172977759834675
5119,7.359956647433013
5120,2.6112195795654114
5121,5.192659277797183
5122,5.210054343154132
5123,4.063599509259527
5124,0.7075817590827088
5125,2.3991737602303194
5126,7.399228119429657
5127,5.5216862188789575
5128,5.992746751390672
5129,2.806263113052061
5130,3.901784305671072
5131,3.9483942713324365
5132,2.884555456775234
5133,3.4373316185001417
5134,-11.179330100251903
5135,3.8502998820312215
5136,-3.144376723546866
5137,6.783794680186703
5138,0.20083272989309292
5139,4.353794475751667
5140,8.963679937666278
5141,4.23191917871934
5142,5.856880216619113
5143,6.9520642279369005
5144,-2.3141880330781497
5145,5.837619215129983
5146,3.5728118517020766
5147,6.907300588663093
5148,2.6633396703464136
5149,-4.7565492096810855
5150,3.672353523819803
5151,-3.578497862274964
5152,5.353848935001669
5153,-3.1437329923046278
5154,4.791833647062056
5155,7.064891051927608
5156,4.6149186661276165
5157,6.288034695746292
5158,2.2349576789475223
5159,5.4272638502554456
5160,0.7610483099971348
5161,4.781023443496011
5162,4.9475193789994165
5163,4.159040455816463
5164,0.37646772613139257
5165,-1.417163828942174
5166,4.844435807361202
5167,7.555063828754888
5168,2.424551579718498
5169,0.6352010844231339
5170,4.562535300013142
5171,0.15568318201275855
5172,7.621955928794551
5173,5.420365690883374
5174,4.507486175029085
5175,5.2843120304094615
5176,4.035494978167507
5177,1.291146749209755
5178,4.246300894240832
5179,4.338716474928128
5180,-2.3793292650923488
5181,3.7377907753625212
5182,-6.7364036011811015
5183,6.280699162914588
5184,1.3922324436760594
5185,4.31121735377741
5186,6.182854923600013
5187,7.159807788445049
5188,2.8278202634079546
5189,5.6892857012525795
5190,4.328191644480681
5191,1.4380289743289014
5192,-2.778693988567846
5193,4.769538889578885
5194,-2.3001962648335015
5195,2.99268640987827
5196,-10.504118975529886
5197,7.243005933418522
5198,6.0328326858901775
5199,3.809833859340248
5200,0.38984863402783754
5201,2.3157424810294645
5202,-1.5577665019231222
5203,6.208413983063106
5204,-1.2732143534117857
5205,3.073051840520691
5206,3.8188244696817075
5207,3.7728293883582866
5208,0.4948349363803172
5209,-4.794107280773595
5210,4.478746824485495
